contestId,index,name,type,tags,points,rating,solvedCount
2117,A,False Alarm,PROGRAMMING,"['greedy', 'implementation']",,800.0,34961
2116,B,Gellyfish and Baby's Breath,PROGRAMMING,"['greedy', 'math', 'sortings']",750.0,1300.0,15886
2116,A,Gellyfish and Tricolor Pansy,PROGRAMMING,"['games', 'greedy']",500.0,800.0,25398
2115,F2,Gellyfish and Lycoris Radiata (Hard Version),PROGRAMMING,['data structures'],3500.0,3500.0,86
2115,F1,Gellyfish and Lycoris Radiata (Easy Version),PROGRAMMING,['data structures'],2500.0,3500.0,102
2115,E,Gellyfish and Mayflower,PROGRAMMING,"['dp', 'graphs']",3000.0,3500.0,207
2115,D,Gellyfish and Forget-Me-Not,PROGRAMMING,"['bitmasks', 'dp', 'games', 'greedy', 'math']",2250.0,2900.0,721
2115,C,Gellyfish and Eternal Violet,PROGRAMMING,"['combinatorics', 'dp', 'greedy', 'math', 'probabilities']",1750.0,2700.0,791
2115,B,Gellyfish and Camellia Japonica,PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']",1250.0,2100.0,3442
2115,A,Gellyfish and Flaming Peony,PROGRAMMING,"['constructive algorithms', 'dp', 'math', 'number theory']",500.0,1500.0,12947
2114,G,Build an Array,PROGRAMMING,"['brute force', 'constructive algorithms', 'dp', 'greedy', 'math', 'number theory']",,2200.0,1828
2114,F,Small Operations,PROGRAMMING,"['binary search', 'brute force', 'dfs and similar', 'dp', 'math', 'number theory', 'sortings']",,2000.0,4858
2114,E,Kirei Attacks the Estate,PROGRAMMING,"['dfs and similar', 'dp', 'greedy', 'trees']",,1400.0,12219
2114,D,Come a Little Closer,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'math']",,1400.0,13211
2114,C,Need More Arrays,PROGRAMMING,"['dp', 'greedy']",,1000.0,28106
2114,B,Not Quite a Palindromic String,PROGRAMMING,"['greedy', 'math']",,900.0,28048
2114,A,Square Year,PROGRAMMING,"['binary search', 'brute force', 'math']",,800.0,39004
2113,F,Two Arrays,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']",3000.0,2500.0,773
2113,E,From Kazan with Love,PROGRAMMING,"['dfs and similar', 'graphs', 'implementation', 'trees']",2500.0,2800.0,339
2113,D,Cheater,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'implementation']",1750.0,2200.0,2554
2113,C,Smilo and Minecraft,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy']",1250.0,1700.0,7158
2113,B,Good Start,PROGRAMMING,"['constructive algorithms', 'math']",750.0,1200.0,13052
2113,A,Shashliks,PROGRAMMING,"['greedy', 'math']",500.0,800.0,19005
2112,F,Variables and Operations,PROGRAMMING,"['graphs', 'greedy', 'shortest paths']",,2800.0,528
2112,E,Tree Colorings,PROGRAMMING,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']",,2200.0,2828
2112,D,Reachability and Tree,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']",,1700.0,8440
2112,C,Coloring Game,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'two pointers']",,1300.0,15973
2112,B,Shrinking Array,PROGRAMMING,"['brute force', 'greedy']",,1100.0,19590
2112,A,Race,PROGRAMMING,"['implementation', 'math']",,800.0,27363
2111,G,Divisible Subarrays,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'data structures', 'interactive']",,2900.0,349
2111,F,Puzzle,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'math']",,2400.0,1302
2111,E,Changing the String,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings', 'strings']",,1900.0,4944
2111,D,Creating a Schedule,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']",,1400.0,10897
2111,C,Equal Values,PROGRAMMING,"['brute force', 'greedy', 'two pointers']",,1100.0,17772
2111,B,Fibonacci Cubes,PROGRAMMING,"['brute force', 'dp', 'implementation', 'math']",,1100.0,16588
2111,A,Energy Crystals,PROGRAMMING,"['greedy', 'implementation', 'math']",,800.0,19886
2110,F,Faculty,PROGRAMMING,"['brute force', 'greedy', 'math', 'number theory']",3000.0,2400.0,1618
2110,E,Melody,PROGRAMMING,"['dfs and similar', 'graphs', 'implementation']",2250.0,2300.0,2109
2110,D,Fewer Batteries,PROGRAMMING,"['binary search', 'dfs and similar', 'dp', 'graphs', 'greedy', 'hashing']",2000.0,1700.0,7456
2110,C,Racing,PROGRAMMING,"['constructive algorithms', 'greedy']",1500.0,1400.0,14093
2110,B,Down with Brackets,PROGRAMMING,['strings'],750.0,900.0,24579
2110,A,Fashionable Array,PROGRAMMING,"['implementation', 'sortings']",500.0,800.0,27655
2109,F,Penguin Steps,PROGRAMMING,"['binary search', 'dfs and similar', 'flows', 'graphs', 'shortest paths']",3000.0,3000.0,227
2109,E,Binary String Wowee,PROGRAMMING,"['combinatorics', 'dp', 'strings']",2500.0,2400.0,1327
2109,D,D/D/D,PROGRAMMING,"['dfs and similar', 'graphs', 'greedy', 'shortest paths']",1750.0,1900.0,4754
2109,C3,Hacking Numbers (Hard Version),PROGRAMMING,"['constructive algorithms', 'interactive', 'math', 'number theory']",500.0,2600.0,2837
2109,C2,Hacking Numbers (Medium Version),PROGRAMMING,"['constructive algorithms', 'interactive', 'math', 'number theory']",750.0,1700.0,7756
2109,C1,Hacking Numbers (Easy Version),PROGRAMMING,"['bitmasks', 'constructive algorithms', 'interactive', 'math', 'number theory']",1250.0,1500.0,10192
2109,B,Slice to Survive,PROGRAMMING,"['bitmasks', 'greedy', 'math']",1000.0,1200.0,15927
2109,A,It's Time To Duel,PROGRAMMING,['implementation'],500.0,800.0,25183
2108,F,Fallen Towers,PROGRAMMING,"['binary search', 'greedy']",3250.0,2900.0,461
2108,E,Spruce Dispute,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'shortest paths', 'trees']",2750.0,2600.0,708
2108,D,Needle in a Numstack,PROGRAMMING,"['binary search', 'brute force', 'implementation', 'interactive']",2250.0,2200.0,2195
2108,C,Neo's Escape,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'dp', 'dsu', 'graphs', 'greedy', 'implementation']",1500.0,1500.0,13038
2108,B,SUMdamental Decomposition,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation', 'math']",1250.0,1300.0,13304
2108,A,Permutation Warm-Up,PROGRAMMING,"['combinatorics', 'greedy', 'math']",500.0,800.0,20769
2107,F2,Cycling (Hard Version),PROGRAMMING,"['binary search', 'brute force', 'data structures', 'dp', 'greedy']",2500.0,2800.0,403
2107,F1,Cycling (Easy Version),PROGRAMMING,"['binary search', 'brute force', 'dp', 'greedy']",2250.0,2300.0,1612
2107,E,Ain and Apple Tree,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'math', 'trees']",2750.0,2600.0,756
2107,D,Apple Tree Traversing,PROGRAMMING,"['brute force', 'dfs and similar', 'greedy', 'implementation', 'trees']",2000.0,2100.0,3190
2107,C,Maximum Subarray Sum,PROGRAMMING,"['binary search', 'constructive algorithms', 'dp', 'implementation', 'math']",1500.0,1500.0,10726
2107,B,Apples in Boxes,PROGRAMMING,"['games', 'greedy', 'math']",750.0,1100.0,18155
2107,A,LRC and VIP,PROGRAMMING,"['greedy', 'number theory']",250.0,800.0,20850
2106,G2,Baudelaire (hard version),PROGRAMMING,"['binary search', 'dfs and similar', 'divide and conquer', 'implementation', 'interactive', 'trees']",,2500.0,540
2106,G1,Baudelaire (easy version),PROGRAMMING,"['binary search', 'constructive algorithms', 'divide and conquer', 'greedy', 'interactive', 'trees']",,2200.0,1462
2106,F,Goblin,PROGRAMMING,"['dfs and similar', 'dp', 'dsu', 'greedy', 'math']",,1900.0,3983
2106,E,Wolf,PROGRAMMING,"['binary search', 'greedy', 'math']",,1800.0,5454
2106,D,Flower Boy,PROGRAMMING,"['binary search', 'dp', 'greedy', 'two pointers']",,1500.0,11127
2106,C,Cherry Bomb,PROGRAMMING,"['greedy', 'math', 'sortings']",,1000.0,23526
2106,B,St. Chroma,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",,900.0,26303
2106,A,Dr. TC,PROGRAMMING,"['brute force', 'math']",,800.0,34080
2104,G,Modulo 3,PROGRAMMING,"['data structures', 'divide and conquer', 'dsu', 'graphs', 'trees']",,2700.0,465
2104,F,Numbers and Strings,PROGRAMMING,"['binary search', 'brute force', 'dfs and similar', 'dp', 'implementation', 'math']",,2600.0,644
2104,E,Unpleasant Strings,PROGRAMMING,"['binary search', 'dp', 'greedy', 'strings']",,1700.0,7258
2104,D,Array and GCD,PROGRAMMING,"['binary search', 'greedy', 'math', 'number theory']",,1400.0,11865
2104,C,Card Game,PROGRAMMING,"['brute force', 'constructive algorithms', 'games', 'greedy', 'math']",,1100.0,16056
2104,B,Move to the End,PROGRAMMING,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",,1000.0,18846
2104,A,Three Decks,PROGRAMMING,['math'],,800.0,24208
2103,F,Maximize Nor,PROGRAMMING,"['bitmasks', 'data structures', 'dp', 'implementation', 'sortings']",3000.0,2600.0,550
2103,E,Keep the Sum,PROGRAMMING,"['constructive algorithms', 'implementation', 'two pointers']",2750.0,2600.0,525
2103,D,Local Construction,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'implementation', 'two pointers']",2000.0,2000.0,3626
2103,C,Median Splits,PROGRAMMING,"['binary search', 'greedy', 'implementation', 'sortings']",1500.0,1600.0,9611
2103,B,Binary Typewriter,PROGRAMMING,"['greedy', 'math']",1000.0,1100.0,16567
2103,A,Common Multiple,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'math']",500.0,800.0,23566
2102,B,The Picky Cat,PROGRAMMING,"['implementation', 'sortings']",500.0,900.0,18084
2102,A,Dinner Time,PROGRAMMING,"['constructive algorithms', 'math']",250.0,900.0,19552
2101,F,Shoo Shatters the Sunshine,PROGRAMMING,"['combinatorics', 'dp', 'trees']",3750.0,3300.0,123
2101,E,Kia Bakes a Cake,PROGRAMMING,"['data structures', 'dp', 'greedy', 'trees']",3250.0,3100.0,235
2101,D,Mani and Segments,PROGRAMMING,"['data structures', 'implementation', 'sortings', 'two pointers']",2500.0,2500.0,906
2101,C,23 Kingdom,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'greedy', 'ternary search', 'two pointers']",2000.0,2200.0,2030
2101,B,Quartet Swapping,PROGRAMMING,"['brute force', 'data structures', 'divide and conquer', 'greedy', 'sortings']",1250.0,1800.0,6140
2101,A,Mex in the Grid,PROGRAMMING,"['constructive algorithms', 'implementation']",500.0,1300.0,12474
2098,B,Sasha and the Apartment Purchase,PROGRAMMING,"['math', 'sortings']",1250.0,1400.0,6961
2098,A,Vadim's Collection,PROGRAMMING,"['brute force', 'greedy']",500.0,800.0,13622
2097,F,Lost Luggage,PROGRAMMING,"['dp', 'flows']",3500.0,3500.0,109
2097,E,Clearing the Snowdrift,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'greedy']",3000.0,3100.0,174
2097,D,Homework,PROGRAMMING,"['bitmasks', 'math', 'matrices']",2000.0,2800.0,444
2097,C,Bermuda Triangle,PROGRAMMING,"['chinese remainder theorem', 'geometry', 'implementation', 'math', 'number theory']",1500.0,2400.0,872
2097,B,Baggage Claim,PROGRAMMING,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'math', 'trees']",1000.0,2300.0,1666
2097,A,Sports Betting,PROGRAMMING,"['2-sat', 'brute force', 'math', 'sortings']",500.0,1400.0,7584
2096,H,Wonderful XOR Problem,PROGRAMMING,"['bitmasks', 'combinatorics', 'dp', 'fft', 'math']",3500.0,3200.0,143
2096,G,Wonderful Guessing Game,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'interactive']",2750.0,3200.0,372
2096,F,Wonderful Impostors,PROGRAMMING,"['data structures', 'implementation', 'two pointers']",2750.0,3100.0,414
2096,E,Wonderful Teddy Bears,PROGRAMMING,"['greedy', 'implementation', 'sortings']",2000.0,2400.0,1886
2096,D,Wonderful Lightbulbs,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'math']",1750.0,2000.0,5117
2096,C,Wonderful City,PROGRAMMING,"['dp', 'implementation']",1500.0,1700.0,7363
2096,B,Wonderful Gloves,PROGRAMMING,"['greedy', 'math', 'sortings']",750.0,1100.0,15528
2096,A,Wonderful Sticks,PROGRAMMING,"['constructive algorithms', 'greedy']",500.0,800.0,19730
2094,H,La Vaca Saturno Saturnita,PROGRAMMING,"['binary search', 'brute force', 'math', 'number theory']",,1900.0,3414
2094,G,Chimpanzini Bananini,PROGRAMMING,"['data structures', 'implementation', 'math']",,1700.0,6984
2094,F,Trulimero Trulicina,PROGRAMMING,['constructive algorithms'],,1600.0,10285
2094,E,Boneca Ambalabu,PROGRAMMING,['bitmasks'],,1200.0,16911
2094,D,Tung Tung Sahur,PROGRAMMING,"['greedy', 'strings', 'two pointers']",,1100.0,21539
2094,C,Brr Brrr Patapim,PROGRAMMING,['math'],,900.0,27879
2094,B,Bobritto Bandito,PROGRAMMING,"['brute force', 'constructive algorithms']",,800.0,30582
2094,A,Trippi Troppi,PROGRAMMING,['strings'],,800.0,48928
2093,G,Shorten the Array,PROGRAMMING,"['binary search', 'bitmasks', 'data structures', 'dfs and similar', 'greedy', 'strings', 'trees', 'two pointers']",,1900.0,3381
2093,F,Hackers and Neural Networks,PROGRAMMING,"['bitmasks', 'brute force', 'greedy']",,1800.0,5518
2093,E,Min Max MEX,PROGRAMMING,"['binary search', 'brute force', 'greedy']",,1500.0,12232
2093,D,Skibidi Table,PROGRAMMING,"['bitmasks', 'implementation']",,1400.0,11479
2093,C,Simple Repetition,PROGRAMMING,"['math', 'number theory']",,1000.0,28495
2093,B,Expensive Number,PROGRAMMING,"['greedy', 'math']",,900.0,28627
2093,A,Ideal Generator,PROGRAMMING,['math'],,800.0,37916
2092,F,Andryusha and CCB,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory', 'strings']",3000.0,2900.0,370
2092,E,She knows...,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'graphs', 'math']",2250.0,2100.0,3507
2092,D,Mishkin Energizer,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'strings']",1750.0,1800.0,6341
2092,C,Asuna and the Mosquitoes,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",1250.0,1200.0,20925
2092,B,Lady Bug,PROGRAMMING,"['brute force', 'constructive algorithms', 'implementation', 'math']",750.0,1000.0,23108
2092,A,Kamilka and the Sheep,PROGRAMMING,"['greedy', 'math', 'number theory', 'sortings']",500.0,800.0,27032
2091,G,Gleb and Boating,PROGRAMMING,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'graphs', 'greedy', 'math', 'number theory', 'shortest paths']",,2300.0,1387
2091,F,Igor and Mountain,PROGRAMMING,"['binary search', 'brute force', 'dp']",,1800.0,5726
2091,E,Interesting Ratio,PROGRAMMING,"['brute force', 'math', 'number theory', 'two pointers']",,1300.0,18118
2091,D,Place of the Olympiad,PROGRAMMING,"['binary search', 'greedy', 'math']",,1200.0,21707
2091,C,Combination Lock,PROGRAMMING,"['constructive algorithms', 'greedy']",,1000.0,26891
2091,B,Team Training,PROGRAMMING,"['dp', 'greedy', 'sortings']",,800.0,30963
2091,A,Olympiad Date,PROGRAMMING,"['greedy', 'strings']",,800.0,37045
2090,C,Dining Hall,PROGRAMMING,"['data structures', 'greedy', 'implementation', 'sortings']",1750.0,1700.0,5739
2090,B,Pushing Balls,PROGRAMMING,"['brute force', 'dp', 'implementation']",1000.0,1000.0,15144
2090,A,Treasure Hunt,PROGRAMMING,"['implementation', 'math']",500.0,800.0,19866
2089,E,Black Cat Collapse,PROGRAMMING,[],3000.0,3500.0,114
2089,D,Conditional Operators,PROGRAMMING,['constructive algorithms'],2500.0,3200.0,166
2089,C2,Key of Like (Hard Version),PROGRAMMING,"['dp', 'math', 'probabilities']",1250.0,3100.0,223
2089,C1,Key of Like (Easy Version),PROGRAMMING,"['dp', 'games', 'math', 'probabilities']",1000.0,2200.0,1247
2089,B2,Canteen (Hard Version),PROGRAMMING,"['binary search', 'data structures', 'dp', 'flows', 'greedy', 'two pointers']",500.0,2300.0,1151
2089,B1,Canteen (Easy Version),PROGRAMMING,"['binary search', 'data structures', 'flows', 'greedy', 'two pointers']",1000.0,1900.0,2862
2089,A,Simple Permutation,PROGRAMMING,"['constructive algorithms', 'number theory']",750.0,1700.0,6511
2086,F,Online Palindrome,PROGRAMMING,"['brute force', 'constructive algorithms', 'interactive']",,3000.0,123
2086,E,Zebra-like Numbers,PROGRAMMING,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'math']",,2400.0,1446
2086,D,Even String,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'math', 'strings']",,1700.0,7595
2086,C,Disappearing Permutation,PROGRAMMING,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'implementation']",,1300.0,14855
2086,B,Large Array and Segments,PROGRAMMING,"['binary search', 'brute force', 'greedy']",,1100.0,17876
2086,A,Cloudberry Jam,PROGRAMMING,['math'],,800.0,31387
2085,F2,Serval and Colorful Array (Hard Version),PROGRAMMING,"['data structures', 'greedy']",1000.0,2900.0,376
2085,F1,Serval and Colorful Array (Easy Version),PROGRAMMING,"['data structures', 'greedy']",2000.0,2600.0,632
2085,E,Serval and Modulo,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",2500.0,2200.0,2887
2085,D,Serval and Kaitenzushi Buffet,PROGRAMMING,"['data structures', 'graph matchings', 'greedy']",1750.0,2000.0,4723
2085,C,Serval and The Formula,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']",1250.0,1600.0,12312
2085,B,Serval and Final MEX,PROGRAMMING,"['constructive algorithms', 'implementation']",1250.0,1200.0,15940
2085,A,Serval and String Theory,PROGRAMMING,"['constructive algorithms', 'implementation']",500.0,900.0,22041
2084,H,Turtle and Nediam 2,PROGRAMMING,"['dp', 'greedy']",3750.0,3500.0,98
2084,G2,Wish Upon a Satellite (Hard Version),PROGRAMMING,"['data structures', 'dp']",1750.0,3500.0,93
2084,G1,Wish Upon a Satellite (Easy Version),PROGRAMMING,"['dp', 'games']",2500.0,2600.0,623
2084,F,Skyscape,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy']",3000.0,2900.0,394
2084,E,Blossom,PROGRAMMING,"['binary search', 'combinatorics', 'dp', 'implementation', 'math', 'two pointers']",2250.0,2400.0,1559
2084,D,Arcology On Permafrost,PROGRAMMING,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'math']",1750.0,1600.0,7991
2084,C,You Soared Afar With Grace,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy', 'implementation']",1500.0,1400.0,10672
2084,B,MIN = GCD,PROGRAMMING,"['greedy', 'math', 'number theory']",1000.0,1100.0,15330
2084,A,Max and Mod,PROGRAMMING,"['constructive algorithms', 'math']",750.0,800.0,16797
2082,B,Floor or Ceil,PROGRAMMING,"['brute force', 'greedy']",1000.0,1600.0,7400
2082,A,Binary Matrix,PROGRAMMING,"['constructive algorithms', 'greedy']",500.0,800.0,10628
2081,G2,Hard Formula (Hard Version),PROGRAMMING,['math'],1500.0,3400.0,43
2081,G1,Hard Formula,PROGRAMMING,"['math', 'number theory']",1500.0,3100.0,68
2081,F,Hot Matrix,PROGRAMMING,"['constructive algorithms', 'math']",2500.0,3300.0,125
2081,E,Quantifier,PROGRAMMING,"['combinatorics', 'dp', 'implementation']",2250.0,3300.0,67
2081,D,MST in Modulo Graph,PROGRAMMING,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'math', 'number theory', 'sortings', 'trees']",1750.0,2600.0,962
2081,C,Quaternary Matrix,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation', 'matrices']",1750.0,2700.0,307
2081,B,Balancing,PROGRAMMING,['greedy'],1000.0,2500.0,885
2081,A,Math Division,PROGRAMMING,"['bitmasks', 'dp', 'math', 'probabilities']",500.0,1800.0,3569
2080,D,Order Statistics,PROGRAMMING,"['*special', 'binary search']",,3400.0,41
2080,C,Card Flip,PROGRAMMING,['*special'],,2300.0,154
2080,B,Best Runner,PROGRAMMING,['*special'],,1700.0,396
2080,A,Strong Connectivity Strikes Back,PROGRAMMING,"['*special', 'constructive algorithms', 'graphs']",,3200.0,38
2079,D,Cute Subsequences,PROGRAMMING,"['*special', 'sortings']",,1800.0,552
